url,appellation,verbaleDating,processedDating,addressState,addressLocality,addressZip,addressStreet,wikishootme,locationLng,locationLat,wikidata_qid,ID
https://www.deckenmalerei.eu/48554093-289c-492a-a060-735d4e8971e8,"Bad Buchau, Stiftskirche","1000-2020, 1773-1776",,Baden-Württemberg,Bad Buchau,88422,,https://wikishootme.toolforge.org/#lat=48.0674772&lng=9.611163&zoom=18,9.611163,48.0674772,Q2317852,48554093-289c-492a-a060-735d4e8971e8
https://www.deckenmalerei.eu/843e2427-35b0-41ef-9299-0b44fb61e495,"Bad Buchau, Abteigebäude","1220-2020, 1709-1773",,Baden-Württemberg,Bad Buchau,88422,Schloßplatz 2,https://wikishootme.toolforge.org/#lat=48.06731&lng=9.610800099999999&zoom=18,9.610800099999999,48.06731,Q468153,843e2427-35b0-41ef-9299-0b44fb61e495
https://www.deckenmalerei.eu/301e0950-c804-11e9-8a8f-6315b3a88f02,"Leitheim, Schlossensemble, Weingärtnerhaus",,,Bayern,Leitheim,86687,Schloßstraße 5,https://wikishootme.toolforge.org/#lat=48.7421674504304&lng=10.883508912560208&zoom=18,10.883508912560208,48.7421674504304,Q115311235,301e0950-c804-11e9-8a8f-6315b3a88f02
https://www.deckenmalerei.eu/85c94cd0-c803-11e9-8a8f-6315b3a88f02,"Leitheim, Kirche St. Blasius",,,Bayern,Leitheim,86687,Schloßstraße 3,https://wikishootme.toolforge.org/#lat=48.74199234101888&lng=10.883714569872827&zoom=18,10.883714569872827,48.74199234101888,Q115311269,85c94cd0-c803-11e9-8a8f-6315b3a88f02
https://www.deckenmalerei.eu/f67ae610-c802-11e9-8a8f-6315b3a88f02,"Leitheim, Schloss",1748-1751,,Bayern,Leitheim,86687,Schloßstraße 3,https://wikishootme.toolforge.org/#lat=48.74199057228771&lng=10.883350984238188&zoom=18,10.883350984238188,48.74199057228771,Q1278369,f67ae610-c802-11e9-8a8f-6315b3a88f02
https://www.deckenmalerei.eu/83b1da10-f430-492e-b918-8eadb8fd1af8,"Egloffstein, Schlosskirche St. Bartholomäus",1750-1752,,Bayern,Egloffstein,91349,Burgbergstraße 80,https://wikishootme.toolforge.org/#lat=49.70240444078231&lng=11.2573602913749&zoom=18,11.2573602913749,49.70240444078231,Q41376375,83b1da10-f430-492e-b918-8eadb8fd1af8
https://www.deckenmalerei.eu/edf9e159-bd26-4ae3-8efb-244d8ec25abd,"Egloffstein, Burg",1750-1752,,Bayern,Egloffstein,91349,Burgbergstraße 80,https://wikishootme.toolforge.org/#lat=49.70258485494903&lng=11.257241968561594&zoom=18,11.257241968561594,49.70258485494903,Q1011534,edf9e159-bd26-4ae3-8efb-244d8ec25abd
https://www.deckenmalerei.eu/49e988a8-6632-42a7-a4c0-57874312d98d,Die ehemalige Grotte im Garten,1713-1714,,Thüringen,Gotha,99867,Friedrichstraße 7,https://wikishootme.toolforge.org/#lat=50.94753167379386&lng=10.713129464073582&zoom=18,10.713129464073582,50.94753167379386,Q1232628,49e988a8-6632-42a7-a4c0-57874312d98d
https://www.deckenmalerei.eu/f20a6f30-0fc5-4602-a1c9-0968eeedf133,"Gotha, Lusthaus Friedrichsthal, Lusthaus",1708-1711,,Thüringen,Gotha,99867,Friedrichstraße 7,https://wikishootme.toolforge.org/#lat=50.9466921&lng=10.7106658&zoom=18,10.7106658,50.9466921,Q2241085,f20a6f30-0fc5-4602-a1c9-0968eeedf133
https://www.deckenmalerei.eu/d9c91921-da12-43c0-9e41-25e3d9f4bfb2,"Quedlinburg, ehemalige Abteikirche",1070-1129; neue Ausstattung ab 1672,,Sachsen-Anhalt,Quedlinburg,06484,Schloßberg 1,https://wikishootme.toolforge.org/#lat=51.7859823&lng=11.1367704&zoom=18,11.1367704,51.7859823,Q882413,d9c91921-da12-43c0-9e41-25e3d9f4bfb2
